university,age,is_commuter,commute_time,attendance,gpa,did_move,means_of_transport,think_commuting_negative_on_studies,no_study_time,higher_gpa_if_closer,no_hobbies,stress,no_sleep,no_friends,no_family,loneliness
bocconi,20,No,0.0,1.0,27.0,Yes,,-1.0,0.33,0.0,0.11,0.33,0.89,0.33,0.0,0.0
bocconi,20,No,0.0,0.67,30.7,Yes,,-1.0,0.78,0.0,0.78,0.0,1.0,0.67,0.78,0.22
bocconi,20,No,0.0,1.0,30.0,Yes,,-1.0,0.11,0.44,1.0,1.0,0.89,0.56,1.0,0.56
bocconi,20,No,0.25,0.67,28.0,No,,-1.0,0.78,0.22,0.78,0.11,0.22,0.22,1.0,0.67
bocconi,18,No,0.25,1.0,N/A,Yes,,-1.0,0.44,0.11,0.44,0.67,0.67,0.33,0.78,1.0
bocconi,20,No,0.25,1.0,28.0,Yes,,-1.0,0.22,0.0,0.22,0.33,0.56,0.33,0.44,0.11
bocconi,20,No,0.0,0.67,29.27,Yes,,-1.0,0.22,0.22,0.56,0.0,0.0,0.11,0.89,0.0
bocconi,20,No,0.0,0.0,30.0,Yes,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bocconi,20,No,0.0,1.0,27.03,Yes,,-1.0,0.33,0.44,0.33,0.78,0.22,0.33,1.0,0.67
bocconi,20,No,0.25,0.0,29.0,Yes,,-1.0,0.22,0.56,0.22,0.56,0.0,0.0,0.78,0.56
bocconi,20,No,0.0,0.67,28.5,Yes,,-1.0,0.56,0.0,0.89,0.78,0.44,0.67,0.89,1.0
polimi,20,No,0.75,0.0,22.0,No,,-1.0,0.44,0.78,0.11,0.89,0.11,0.22,0.22,0.11
polimi,20,Yes,0.5,0.33,22.0,No,"Metro,Treno,Auto",0.78,0.56,0.67,0.0,0.0,1.0,0.0,0.0,1.0
polimi,20,Yes,0.5,1.0,25.53,No,"Metro,Treno,Auto",0.56,0.67,0.44,0.67,0.33,0.78,0.78,0.78,0.11
piemonte orientale,21,No,0.25,0.67,21.0,No,,-1.0,0.33,0.11,0.22,0.78,0.78,0.44,0.78,0.67
piemonte orientale,20,Yes,0.5,1.0,29.0,No,"Treno,Auto",0.67,0.78,0.89,0.56,0.56,0.56,0.67,0.67,0.0
bicocca,20,Yes,0.75,0.33,N/A,No,"A piedi,Pullman,Metro",1.0,1.0,1.0,1.0,1.0,1.0,0.67,1.0,0.67
upo,20,Yes,0.75,0.67,21.0,No,"A piedi,Pullman",0.67,0.78,0.89,1.0,0.44,0.67,0.56,0.67,0.44
