university,age,is_commuter,commute_time,attendance,gpa,did_move,means_of_transport,think_commuting_negative_on_studies,no_study_time,higher_gpa_if_closer,no_hobbies,stress,no_sleep,no_friends,no_family,loneliness
bocconi,20,0,0.0,1.0,0.87,1,,-1.0,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33
bocconi,20,0,0.0,0.67,0.99,1,,-1.0,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78
bocconi,20,0,0.0,1.0,0.97,1,,-1.0,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11
bocconi,20,0,0.25,0.67,0.9,0,,-1.0,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78
bocconi,18,0,0.25,1.0,-1,1,,-1.0,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44
bocconi,20,0,0.25,1.0,0.9,1,,-1.0,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
bocconi,20,0,0.0,0.67,0.94,1,,-1.0,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
bocconi,20,0,0.0,0.0,0.97,1,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bocconi,20,0,0.0,1.0,0.87,1,,-1.0,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33
bocconi,20,0,0.25,0.0,0.93,1,,-1.0,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
bocconi,20,0,0.0,0.67,0.92,1,,-1.0,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56
polimi,20,0,0.75,0.0,0.7,0,,-1.0,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44
polimi,20,1,0.5,0.33,0.7,0,"Metro,Treno,Auto",0.78,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56
polimi,20,1,0.5,1.0,0.82,0,"Metro,Treno,Auto",0.56,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67
piemonte orientale,21,0,0.25,0.67,0.67,0,,-1.0,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33
piemonte orientale,20,1,0.5,1.0,0.93,0,"Treno,Auto",0.67,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78
bicocca,20,1,0.75,0.33,-1,0,"A piedi,Pullman,Metro",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
upo,20,1,0.75,0.67,0.67,0,"A piedi,Pullman",0.67,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78
upo,20,1,0.75,0.67,-1,0,"Pullman,Auto",0.22,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33
piemonte orientale,20,1,0.75,1.0,0.8,0,"Treno,Auto",1.0,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78
upo,19,1,0.75,1.0,0.67,0,"A piedi,Treno,Auto",0.78,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89
piemonte orientale,22,1,0.75,1.0,0.77,0,Treno,0.78,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56
